origin_path	path	family	audience	claim_clusters	evidence_sources	status	disposition	notes
.github/ISSUE_TEMPLATE/bug_report.md	.github/ISSUE_TEMPLATE/bug_report.md	template	contributor			pending		
.github/ISSUE_TEMPLATE/feature_request.md	.github/ISSUE_TEMPLATE/feature_request.md	template	contributor			pending		
.github/PULL_REQUEST_TEMPLATE.md	.github/PULL_REQUEST_TEMPLATE.md	template	contributor			pending		
AGENTS.md	AGENTS.md	root	contributor			pending		
CHANGELOG.md	CHANGELOG.md	root	contributor			pending		
CLAUDE.md	CLAUDE.md	root	contributor			pending		
CONTRIBUTING.md	CONTRIBUTING.md	root	contributor			pending		
README.md	README.md	root	user			pending		
ROADMAP.md	ROADMAP.md	root	user			pending		
SECURITY.md	SECURITY.md	root	contributor			pending		
apps/conary-test/README.md	apps/conary-test/README.md	app-local	contributor			pending		
apps/conary/tests/fixtures/adversarial/README.md	apps/conary/tests/fixtures/adversarial/README.md	app-local	contributor			pending		
apps/conary/tests/scriptlet_harness/README.md	apps/conary/tests/scriptlet_harness/README.md	app-local	contributor			pending		
bootstrap/stage0/README.md	bootstrap/stage0/README.md	app-local	contributor			pending		
deploy/CLOUDFLARE.md	deploy/CLOUDFLARE.md	deploy	operator			pending		
deploy/FORGE.md	deploy/FORGE.md	deploy	operator			pending		
deploy/dracut/NOTE.md	deploy/dracut/NOTE.md	deploy	operator			pending		
docs/ARCHITECTURE.md	docs/ARCHITECTURE.md	canonical	contributor			pending		
docs/INTEGRATION-TESTING.md	docs/INTEGRATION-TESTING.md	canonical	contributor			pending		
docs/SCRIPTLET_SECURITY.md	docs/SCRIPTLET_SECURITY.md	canonical	contributor			pending		
docs/conaryopedia-v2.md	docs/conaryopedia-v2.md	canonical	contributor			pending		
docs/llms/README.md	docs/llms/README.md	canonical	contributor			pending		
docs/llms/archive/claude-era-notes.md	docs/llms/archive/claude-era-notes.md	historical	historical			pending		
docs/llms/subsystem-map.md	docs/llms/subsystem-map.md	canonical	contributor			pending		
docs/modules/bootstrap.md	docs/modules/bootstrap.md	canonical	contributor			pending		
docs/modules/ccs.md	docs/modules/ccs.md	canonical	contributor			pending		
docs/modules/federation.md	docs/modules/federation.md	canonical	contributor			pending		
docs/modules/query.md	docs/modules/query.md	canonical	contributor			pending		
docs/modules/recipe.md	docs/modules/recipe.md	canonical	contributor			pending		
docs/modules/source-selection.md	docs/modules/source-selection.md	canonical	contributor			pending		
docs/operations/LOCAL_ACCESS.example.md	docs/operations/LOCAL_ACCESS.example.md	template	contributor			pending		
docs/operations/infrastructure.md	docs/operations/infrastructure.md	canonical	contributor			pending		
docs/specs/ccs-format-v1.md	docs/specs/ccs-format-v1.md	canonical	contributor			pending		
docs/superpowers/archive/2026-04-04-codebase-simplification-retrospective.md	docs/superpowers/archive/2026-04-04-codebase-simplification-retrospective.md	historical	historical			pending		
docs/superpowers/documentation-accuracy-audit-summary.md	docs/superpowers/documentation-accuracy-audit-summary.md	planning	maintainer			pending		
docs/superpowers/plans/2026-04-07-docs-source-selection-refresh-plan.md	docs/superpowers/plans/archive/2026-04-07-docs-source-selection-refresh-plan.md	historical	historical			pending	archived	Completed doc-refresh implementation plan; archived after merged work.
docs/superpowers/plans/2026-04-07-source-selection-program-plan.md	docs/superpowers/plans/archive/2026-04-07-source-selection-program-plan.md	historical	historical			pending	archived	Executed and merged on 2026-04-07; archived for traceability.
docs/superpowers/plans/2026-04-09-documentation-accuracy-audit-plan.md	docs/superpowers/plans/2026-04-09-documentation-accuracy-audit-plan.md	planning	maintainer	scope-policy; audit-workflow	docs/superpowers/specs/2026-04-09-documentation-accuracy-audit-design.md; scripts/docs-audit-inventory.sh; scripts/check-doc-audit-ledger.sh	verified	verified-no-change	Current execution plan; remains active until the audit lands.
docs/superpowers/plans/2026-04-09-forge-integration-hardening-plan.md	docs/superpowers/plans/archive/2026-04-09-forge-integration-hardening-plan.md	historical	historical			pending	archived	Implementation landed in commit 78e7194e; archived after merged work.
docs/superpowers/plans/2026-04-09-release-matrix-realignment-plan.md	docs/superpowers/plans/archive/2026-04-09-release-matrix-realignment-plan.md	historical	historical			pending	archived	Implementation landed in commit 68be9c60; archived after merged work.
docs/superpowers/specs/2026-04-04-deferred-refactors-roadmap-design.md	docs/superpowers/specs/2026-04-04-deferred-refactors-roadmap-design.md	planning	maintainer	status-scope; issue-roadmap	docs/superpowers/specs/cross-crate-duplication-findings.md	verified	verified-no-change	Still-active deferred roadmap for open cleanup issues.
docs/superpowers/specs/2026-04-07-cross-distro-root-version-matching-design.md	docs/superpowers/specs/2026-04-07-cross-distro-root-version-matching-design.md	planning	maintainer	paths-modules; status-scope	apps/conary/src/commands/install/mod.rs; crates/conary-core/src/repository/resolution_policy.rs; crates/conary-core/src/resolver/provider/loading.rs; crates/conary-core/src/resolver/provider/matching.rs	verified	verified-no-change	Still-active future design; referenced code paths remain current.
docs/superpowers/specs/2026-04-07-source-selection-policy-design.md	docs/superpowers/specs/archive/2026-04-07-source-selection-policy-design.md	historical	historical			pending	archived	Completed source-selection design archived alongside the landed implementation work.
docs/superpowers/specs/2026-04-09-documentation-accuracy-audit-design.md	docs/superpowers/specs/2026-04-09-documentation-accuracy-audit-design.md	planning	maintainer	scope-policy; archive-rules	docs/superpowers/plans/2026-04-09-documentation-accuracy-audit-plan.md; .gitignore; scripts/docs-audit-inventory.sh; scripts/check-doc-audit-ledger.sh	verified	verified-no-change	Current audit design; remains active until the audit lands.
docs/superpowers/specs/2026-04-09-forge-integration-hardening-design.md	docs/superpowers/specs/archive/2026-04-09-forge-integration-hardening-design.md	historical	historical			pending	archived	Implementation landed in commit 78e7194e; archived after merged work.
docs/superpowers/specs/2026-04-09-release-matrix-realignment-design.md	docs/superpowers/specs/archive/2026-04-09-release-matrix-realignment-design.md	historical	historical			pending	archived	Implementation landed in commit 68be9c60; archived after merged work.
docs/superpowers/specs/cross-crate-duplication-findings.md	docs/superpowers/specs/cross-crate-duplication-findings.md	planning	maintainer	paths-modules; status-scope	apps/conary/src/app.rs; apps/conaryd/src/bin/conaryd.rs; apps/remi/src/bin/remi.rs; apps/conaryd/src/daemon/mod.rs; apps/conaryd/src/daemon/routes.rs; apps/remi/src/server/mod.rs; apps/remi/src/server/routes.rs	verified	verified-no-change	Still-active findings doc referenced by the deferred refactor roadmap.
recipes/archive/core/README.md	recipes/archive/core/README.md	historical	historical			pending		
recipes/archive/core/archive/README.md	recipes/archive/core/archive/README.md	historical	historical			pending		
recipes/archive/core/base/README.md	recipes/archive/core/base/README.md	historical	historical			pending		
recipes/archive/core/boot/README.md	recipes/archive/core/boot/README.md	historical	historical			pending		
recipes/archive/core/dev/README.md	recipes/archive/core/dev/README.md	historical	historical			pending		
recipes/archive/core/editors/README.md	recipes/archive/core/editors/README.md	historical	historical			pending		
recipes/archive/core/libs/README.md	recipes/archive/core/libs/README.md	historical	historical			pending		
recipes/archive/core/net/README.md	recipes/archive/core/net/README.md	historical	historical			pending		
recipes/archive/core/stage1/README.md	recipes/archive/core/stage1/README.md	historical	historical			pending		
recipes/archive/core/sys/README.md	recipes/archive/core/sys/README.md	historical	historical			pending		
recipes/archive/core/text/README.md	recipes/archive/core/text/README.md	historical	historical			pending		
